X,B,Y
1.3055750755329059,6.076115993129518,0.0
1.190142688549241,6.197067530836078,0.0
2.6662514447769894,7.546007338673772,0.0
4.0264882133721,5.504805511316762,0.0
4.3874992133136255,6.656481048640292,0.0
6.254978240668891,6.986558054117904,0.0
8.07413721675039,8.549573851180938,0.0
7.983914879154838,8.88389383089619,0.0
7.724062529912358,9.760957205776652,0.0
10.025574555470765,10.221457628542232,0.0
11.527624693625924,10.590309728348913,0.0
11.325088151820728,11.376588951077604,0.0
11.198549541771529,12.578487280036928,0.0
14.503911652486552,11.560165065241941,0.0
14.978963635779895,13.820358427265242,0.0
0.9892258809898682,4.143599068994492,0.0
2.3466416740397644,4.604178050560035,0.0
4.2720542248005975,7.918957346912867,0.0
4.885722523369414,6.730579626754888,0.0
4.668932842687573,8.329062901836892,0.0
5.603897945736532,8.5333120286825,0.0
7.463489982528898,8.838524852690012,0.0
7.089541892285046,10.345373351128504,0.0
8.307963495008275,8.436763953809571,0.0
11.553644244293492,10.1740060152471,0.0
9.821593172707642,10.241142331489716,0.0
10.91998425601747,11.594991903705909,0.0
12.756124244692504,11.092492331619876,0.0
13.124846644080737,11.741865489066415,0.0
15.953278520509574,12.709589267556376,0.0
1.1771903182030257,5.764778954915541,0.0
2.2810404879241704,6.823603082631916,0.0
3.807055623290021,5.940494705397699,0.0
4.019853126276104,7.468805131857055,0.0
5.4611945143917895,7.956365660844063,0.0
5.906067795090688,7.229280907683903,0.0
5.447513203366988,8.467462502174271,0.0
8.90062004249972,8.484165933472333,0.0
9.728247196573411,8.381083937291692,0.0
10.229641307690708,11.362251247049361,0.0
11.379135286736393,9.23050360543671,0.0
10.929881645376016,10.829205894076404,0.0
11.965951379594376,14.156491780193592,0.0
13.668328207070834,11.621669041757148,0.0
14.282076679683051,12.395277809351011,0.0
